"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b2766","JW2736","YGCN_ECOLI","Q46904","EG13121","ygcN"
"MG1655","b3539","JW3508","YHJV_ECOLI","P37660","EG12266","yhjV"
"MG1655","b0438","JW0428","CLPX_ECOLI","P0A6H1","EG10159","clpX"
"MG1655","b0438","JW0428","CLPX_ECOLI","P0A6H1","EG10159","lopC"
"MG1655","b1637","JW1629","SYY_ECOLI","P0AGJ9","EG11043","tyrS"
"MG1655","b2514","JW2498","SYH_ECOLI","P60906","EG10453","hisS"
"MG1655","b2098","JW2085","YEGT_ECOLI","P76417","EG14063","yegT"
"MG1655","b2775","JW2746","YQCE_ECOLI","P77031","EG13174","yqcE"
"MG1655","b2775","JW2746","YQCE_ECOLI","P77031","EG13174","yqcF"
"MG1655","b3456","JW3421","LIVM_ECOLI","P22729","EG10541","livM"
"MG1655","b3578","JW5651","YIAN_ECOLI","P37675","EG12282","yiaN"
"MG1655","b3633","JW3608","KDTA_ECOLI","P0AC75","EG10520","waaA"
"MG1655","b3633","JW3608","KDTA_ECOLI","P0AC75","EG10520","kdtA"
"MG1655","b4465","JW5477","YGGP_ECOLI","P52048","EG12976","yggP"
"MG1655","b0154","JW0150","GSA_ECOLI","P23893","EG10432","hemL"
"MG1655","b0154","JW0150","GSA_ECOLI","P23893","EG10432","gsa"
"MG1655","b0154","JW0150","GSA_ECOLI","P23893","EG10432","popC"
"MG1655","b1301","JW1294","PUUB_ECOLI","P37906","EG11822","puuB"
"MG1655","b1301","JW1294","PUUB_ECOLI","P37906","EG11822","ordL"
"MG1655","b1301","JW1294","PUUB_ECOLI","P37906","EG11822","ycjA"
"MG1655","b2045","JW2030","WCAK_ECOLI","P71242","EG13577","wcaK"
"MG1655","b2535","JW5878","CSIE_ECOLI","P54901","EG13418","csiE"
"MG1655","b2662","JW2637","GABT_ECOLI","P22256","EG10361","gabT"
"MG1655","b3132","JW3101","KBAZ_ECOLI","P0C8K0","EG12763","kbaZ"
"MG1655","b3132","JW3101","KBAZ_ECOLI","P0C8K0","EG12763","agaZ"
"MG1655","b3132","JW3101","KBAZ_ECOLI","P0C8K0","EG12763","yhaX"
"MG1655","b4173","JW4131","HFLX_ECOLI","P25519","EG10437","hflX"
"MG1655","b4336","JW4299","YJIN_ECOLI","P39385","EG12575","yjiN"
"MG1655","b0337","JW0328","CODA_ECOLI","P25524","EG11326","codA"
"MG1655","b0720","JW0710","CISY_ECOLI","P0ABH7","EG10402","gltA"
"MG1655","b0720","JW0710","CISY_ECOLI","P0ABH7","EG10402","gluT"
"MG1655","b0720","JW0710","CISY_ECOLI","P0ABH7","EG10402","icdB"
"MG1655","b0772","JW0755","YBHC_ECOLI","P46130","EG12875","ybhC"
"MG1655","b0908","JW0891","AROA_ECOLI","P0A6D3","EG10073","aroA"
"MG1655","b1784","JW1773","YEAH_ECOLI","P76235","EG13494","yeaH"
"MG1655","b1833","JW1822","YEBS_ECOLI","P0AD03","EG14021","yebS"
"MG1655","b2523","JW2507","PEPB_ECOLI","P37095","EG12310","pepB"
"MG1655","b2523","JW2507","PEPB_ECOLI","P37095","EG12310","yfhI"
"MG1655","b4600","JW1536","YDFJ_ECOLI","P77228","EG13822","ydfJ"
"MG1655","b0004","JW0003","THRC_ECOLI","P00934","EG11000","thrC"
"MG1655","b0043","JW0042","FIXC_ECOLI","P68644","EG11564","fixC"
"MG1655","b0043","JW0042","FIXC_ECOLI","P68644","EG11564","yaaS"
"MG1655","b0053","JW0052","SURA_ECOLI","P0ABZ6","EG10985","surA"
"MG1655","b0451","JW0441","AMTB_ECOLI","P69681","EG11821","amtB"
"MG1655","b0451","JW0441","AMTB_ECOLI","P69681","EG11821","ybaG"
"MG1655","b3388","JW3351","DAMX_ECOLI","P11557","EG11183","damX"
"MG1655","b3388","JW3351","DAMX_ECOLI","P11557","EG11183","yhfB"
"MG1655","b3528","JW3496","DCTA_ECOLI","P0A830","EG20044","dctA"
"MG1655","b4461","JW5415","YFJD_ECOLI","P37908","EG12442","yfjD"
"MG1655","b4461","JW5415","YFJD_ECOLI","P37908","EG12442","ypjE"
"MG1655","b0774","JW0757","BIOA_ECOLI","P12995","EG10117","bioA"
"MG1655","b1699","JW1689","YDIS_ECOLI","P77337","EG13978","ydiS"
"MG1655","b2246","JW2240","RHMT_ECOLI","P76470","EG14084","rhmT"
"MG1655","b2246","JW2240","RHMT_ECOLI","P76470","EG14084","yfaV"
"MG1655","b2497","JW2482","URAA_ECOLI","P0AGM7","EG12129","uraA"
"MG1655","b2796","JW2767","SDAC_ECOLI","P0AAD6","EG12142","sdaC"
"MG1655","b2796","JW2767","SDAC_ECOLI","P0AAD6","EG12142","dcrA"
"MG1655","b3289","JW3250","RSMB_ECOLI","P36929","EG12163","rsmB"
"MG1655","b3289","JW3250","RSMB_ECOLI","P36929","EG12163","fmu/fmv"
"MG1655","b3289","JW3250","RSMB_ECOLI","P36929","EG12163","rrmB"
"MG1655","b3289","JW3250","RSMB_ECOLI","P36929","EG12163","sun"
"MG1655","b3289","JW3250","RSMB_ECOLI","P36929","EG12163","yhdB"
"MG1655","b3502","JW3469","ARSB_ECOLI","P0AB93","EG12236","arsB"
"MG1655","b3502","JW3469","ARSB_ECOLI","P0AB93","EG12236","arsF"
"MG1655","b4005","JW3969","PUR2_ECOLI","P15640","EG10792","purD"
"MG1655","b0486","JW0475","YBAT_ECOLI","P77400","EG13248","ybaT"
"MG1655","b0740","JW5100","TOLB_ECOLI","P0A855","EG11008","tolB"
"MG1655","b0893","JW0876","SYS_ECOLI","P0A8L1","EG10947","serS"
"MG1655","b1310","JW1303","YCJN_ECOLI","P76042","EG13911","ycjN"
"MG1655","b1411","JW1408","YNBD_ECOLI","P76093","EG13751","ynbD"
"MG1655","b3691","JW5859","DGOT_ECOLI","P0AA76","EG11715","dgoT"
"MG1655","b3691","JW5859","DGOT_ECOLI","P0AA76","EG11715","yidT"
"MG1655","b4066","JW4027","YJCF_ECOLI","P32704","EG11941","yjcF"
"MG1655","b0400","JW0390","PHOR_ECOLI","P08400","EG10733","phoR"
"MG1655","b0400","JW0390","PHOR_ECOLI","P08400","EG10733","nmpB"
"MG1655","b2265","JW2260","MENF_ECOLI","P38051","EG12362","menF"
"MG1655","b2265","JW2260","MENF_ECOLI","P38051","EG12362","yfbA"
"MG1655","b3430","JW3393","GLGC_ECOLI","P0A6V1","EG10379","glgC"
"MG1655","b0188","JW0183","TILS_ECOLI","P52097","EG13220","tilS"
"MG1655","b0188","JW0183","TILS_ECOLI","P52097","EG13220","mesJ"
"MG1655","b0188","JW0183","TILS_ECOLI","P52097","EG13220","yaeN"
"MG1655","b0436","JW0426","TIG_ECOLI","P0A850","EG11003","tig"
"MG1655","b0980","JW0963","PPA_ECOLI","P07102","EG10049","appA"
"MG1655","b1189","JW1178","DADA_ECOLI","P0A6J5","EG11407","dadA"
"MG1655","b1189","JW1178","DADA_ECOLI","P0A6J5","EG11407","dadR"
"MG1655","b2587","JW2571","KGTP_ECOLI","P0AEX3","EG10522","kgtP"
"MG1655","b2587","JW2571","KGTP_ECOLI","P0AEX3","EG10522","witA"
"MG1655","b2779","JW2750","ENO_ECOLI","P0A6P9","EG10258","eno"
"MG1655","b3093","JW3064","EXUT_ECOLI","P0AA78","EG12738","exuT"
"MG1655","b4177","JW4135","PURA_ECOLI","P0A7D4","EG10790","purA"
"MG1655","b4177","JW4135","PURA_ECOLI","P0A7D4","EG10790","adeK"
"MG1655","b0513","JW0501","YBBY_ECOLI","P77328","EG13620","ybbY"
"MG1655","b0513","JW0501","YBBY_ECOLI","P77328","EG13620","glxB4"
"MG1655","b1609","JW1601","RSTB_ECOLI","P18392","EG11233","rstB"
"MG1655","b1609","JW1601","RSTB_ECOLI","P18392","EG11233","uspT"
"MG1655","b2785","JW2756","RLMD_ECOLI","P55135","EG11247","rlmD"
"MG1655","b2785","JW2756","RLMD_ECOLI","P55135","EG11247","rumA"
"MG1655","b2785","JW2756","RLMD_ECOLI","P55135","EG11247","ygcA"
"MG1655","b3054","JW3026","3PASE_ECOLI","P30871","EG11603","ygiF"
"MG1655","b4138","JW5735","DCUA_ECOLI","P0ABN5","EG11225","dcuA"
"MG1655","b4138","JW5735","DCUA_ECOLI","P0ABN5","EG11225","genA"
"MG1655","b0477","JW0466","INGK_ECOLI","P0AEW6","EG11102","gsk"
"MG1655","b1109","JW1095","DHNA_ECOLI","P00393","EG10649","ndh"
"MG1655","b2020","JW2002","HISX_ECOLI","P06988","EG10447","hisD"
"MG1655","b2430","JW5395","YFEW_ECOLI","P77619","EG14164","yfeW"
"MG1655","b3377","JW3340","YHFT_ECOLI","P45546","EG12915","yhfT"
"MG1655","b4015","JW3975","ACEA_ECOLI","P0A9G6","EG10022","aceA"
"MG1655","b4015","JW3975","ACEA_ECOLI","P0A9G6","EG10022","icl"
"MG1655","b1757","JW5287","YNJE_ECOLI","P78067","EG14007","ynjE"
"MG1655","b1338","JW5205","ABGA_ECOLI","P77357","EG13352","abgA"
"MG1655","b1338","JW5205","ABGA_ECOLI","P77357","EG13352","ydaJ"
"MG1655","b2342","JW2339","FADI_ECOLI","P76503","EG14128","fadI"
"MG1655","b2342","JW2339","FADI_ECOLI","P76503","EG14128","yfcY"
"MG1655","b4470","JW5518","YHAM_ECOLI","P42626","EG12752","yhaM"
"MG1655","b4470","JW5518","YHAM_ECOLI","P42626","EG12752","yhaN"
"MG1655","b1398","JW5218","PAAK_ECOLI","P76085","EG13745","paaK"
"MG1655","b4077","JW4038","GLTP_ECOLI","P21345","EG10405","gltP"
"MG1655","b4304","JW4266","SGCC_ECOLI","P39365","EG12556","sgcC"
"MG1655","b4304","JW4266","SGCC_ECOLI","P39365","EG12556","yjhN"
"MG1655","b0088","JW0086","MURD_ECOLI","P14900","EG10620","murD"
"MG1655","b1981","JW1962","SHIA_ECOLI","P76350","EG20205","shiA"
"MG1655","b1981","JW1962","SHIA_ECOLI","P76350","EG20205","yeeM"
"MG1655","b2801","JW2772","FUCP_ECOLI","P11551","EG10352","fucP"
"MG1655","b3415","JW5690","GNTT_ECOLI","P39835","EG12380","gntT"
"MG1655","b3415","JW5690","GNTT_ECOLI","P39835","EG12380","gntM"
"MG1655","b3415","JW5690","GNTT_ECOLI","P39835","EG12380","usgA"
"MG1655","b3415","JW5690","GNTT_ECOLI","P39835","EG12380","yhgC"
"MG1655","b3453","JW3418","UGPB_ECOLI","P0AG80","EG11047","ugpB"
"MG1655","b0401","JW0391","BRNQ_ECOLI","P0AD99","EG12168","brnQ"
"MG1655","b0692","JW0679","POTE_ECOLI","P0AAF1","EG10753","potE"
"MG1655","b1491","JW1486","YDDW_ECOLI","P64426","EG13794","yddW"
"MG1655","b2883","JW5466","GUAD_ECOLI","P76641","EG13066","guaD"
"MG1655","b2883","JW5466","GUAD_ECOLI","P76641","EG13066","ygfP"
"MG1655","b3667","JW3642","UHPC_ECOLI","P09836","EG11053","uhpC"
"MG1655","b4265","JW4222","IDNT_ECOLI","P39344","EG12539","idnT"
"MG1655","b4265","JW4222","IDNT_ECOLI","P39344","EG12539","gntW"
"MG1655","b4265","JW4222","IDNT_ECOLI","P39344","EG12539","yjgT"
"MG1655","b0922","JW0905","MUKF_ECOLI","P60293","EG12165","mukF"
"MG1655","b0922","JW0905","MUKF_ECOLI","P60293","EG12165","kicB"
"MG1655","b1507","JW1500","HIPA_ECOLI","P23874","EG10443","hipA"
"MG1655","b1856","JW5304","MEPM_ECOLI","P0AFS9","EG10013","mepM"
"MG1655","b1856","JW5304","MEPM_ECOLI","P0AFS9","EG10013","yebA"
"MG1655","b2223","JW2217","ATOE_ECOLI","P76460","EG11671","atoE"
"MG1655","b3523","JW3491","YHJE_ECOLI","P37643","EG12249","yhjE"
"MG1655","b3565","JW3537","XYLA_ECOLI","P00944","EG11074","xylA"
"MG1655","b4382","JW4345","TYPH_ECOLI","P07650","EG10219","deoA"
"MG1655","b4382","JW4345","TYPH_ECOLI","P07650","EG10219","tpp"
"MG1655","b4382","JW4345","TYPH_ECOLI","P07650","EG10219","ttg"
"MG1655","b0304","JW5040","RCLA_ECOLI","P77212","EG13580","rclA"
"MG1655","b0304","JW5040","RCLA_ECOLI","P77212","EG13580","ykgC"
"MG1655","b0835","JW0819","RIMO_ECOLI","P0AEI4","EG13478","rimO"
"MG1655","b0835","JW0819","RIMO_ECOLI","P0AEI4","EG13478","yliG"
"MG1655","b1022","JW1007","PGAC_ECOLI","P75905","EG13863","pgaC"
"MG1655","b1022","JW1007","PGAC_ECOLI","P75905","EG13863","ycdQ"
"MG1655","b2908","JW2876","AMPP_ECOLI","P15034","EG10697","pepP"
"MG1655","b4004","JW3968","ZRAR_ECOLI","P14375","EG10482","zraR"
"MG1655","b4004","JW3968","ZRAR_ECOLI","P14375","EG10482","hydG"
"MG1655","b0834","JW0818","YLIF_ECOLI","P75801","EG13477","yliF"
"MG1655","b1006","JW5137","RUTG_ECOLI","P75892","EG13853","rutG"
"MG1655","b1006","JW5137","RUTG_ECOLI","P75892","EG13853","ycdG"
"MG1655","b2366","JW2363","SDHD_ECOLI","P00926","EG10249","dsdA"
"MG1655","b2879","JW2847","SSNA_ECOLI","Q46812","EG13062","ssnA"
"MG1655","b2879","JW2847","SSNA_ECOLI","Q46812","EG13062","ygfL"
"MG1655","b4038","JW3998","YJBI_ECOLI","P32690","EG11927","yjbI"
"MG1655","b4278","JW5767","INSG_ECOLI","P03835","EG40007","insG"
"MG1655","b0045","JW0044","YAAU_ECOLI","P31679","EG11566","yaaU"
"MG1655","b0045","JW0044","YAAU_ECOLI","P31679","EG11566","yabE"
"MG1655","b2352","JW5382","YFDI_ECOLI","P76507","EG14133","yfdI"
"MG1655","b2818","JW2786","ARGA_ECOLI","P0A6C5","EG10063","argA"
"MG1655","b3110","JW5519","YHAO_ECOLI","P42628","EG12754","yhaO"
"MG1655","b3116","JW3087","TDCC_ECOLI","P0AAD8","EG10991","tdcC"
"MG1655","b3300","JW3262","SECY_ECOLI","P0AGA2","EG10766","secY"
"MG1655","b3300","JW3262","SECY_ECOLI","P0AGA2","EG10766","prlA"
"MG1655","b3847","JW3823","PEPQ_ECOLI","P21165","EG10698","pepQ"
"MG1655","b3931","JW3902","HSLU_ECOLI","P0A6H5","EG11881","hslU"
"MG1655","b3931","JW3902","HSLU_ECOLI","P0A6H5","EG11881","htpI"
"MG1655","b4385","JW4348","YJJJ_ECOLI","P39410","EG12342","yjjJ"
"MG1655","b2554","JW2538","GLRR_ECOLI","P0AFU4","EG11285","glrR"
"MG1655","b2554","JW2538","GLRR_ECOLI","P0AFU4","EG11285","yfhA"
"MG1655","b2576","JW2560","SRMB_ECOLI","P21507","EG10975","srmB"
"MG1655","b2576","JW2560","SRMB_ECOLI","P21507","EG10975","rbaB"
"MG1655","b2576","JW2560","SRMB_ECOLI","P21507","EG10975","rhlA"
"MG1655","b3127","JW3096","GARP_ECOLI","P0AA80","EG12760","garP"
"MG1655","b3127","JW3096","GARP_ECOLI","P0AA80","EG12760","yhaU"
"MG1655","b3664","JW5636","ADEQ_ECOLI","P31440","EG11691","adeQ"
"MG1655","b3664","JW5636","ADEQ_ECOLI","P31440","EG11691","yicO"
"MG1655","b4132","JW4093","CADB_ECOLI","P0AAE8","EG10132","cadB"
"MG1655","b2284","JW2279","NUOF_ECOLI","P31979","EG11774","nuoF"
"MG1655","b2365","JW2362","DSDX_ECOLI","P08555","EG10250","dsdX"
"MG1655","b2365","JW2362","DSDX_ECOLI","P08555","EG10250","yfdA"
"MG1655","b2365","JW2362","DSDX_ECOLI","P08555","EG10250","yfdD"
"MG1655","b2771","JW5845","YGCS_ECOLI","Q46909","EG13126","ygcS"
"MG1655","b3176","JW3143","GLMM_ECOLI","P31120","EG11553","glmM"
"MG1655","b3176","JW3143","GLMM_ECOLI","P31120","EG11553","mrsA"
"MG1655","b3176","JW3143","GLMM_ECOLI","P31120","EG11553","yhbF"
"MG1655","b3370","JW3333","FRLA_ECOLI","P45539","EG12908","frlA"
"MG1655","b3370","JW3333","FRLA_ECOLI","P45539","EG12908","yhfM"
"MG1655","b3714","JW3692","ADEP_ECOLI","P31466","EG11724","adeP"
"MG1655","b3714","JW3692","ADEP_ECOLI","P31466","EG11724","purP"
"MG1655","b3714","JW3692","ADEP_ECOLI","P31466","EG11724","yieG"
"MG1655","b4115","JW4076","ADIC_ECOLI","P60061","EG12462","adiC"
"MG1655","b4115","JW4076","ADIC_ECOLI","P60061","EG12462","aniC"
"MG1655","b4115","JW4076","ADIC_ECOLI","P60061","EG12462","yjdD"
"MG1655","b4115","JW4076","ADIC_ECOLI","P60061","EG12462","yjdE"
"MG1655","b4169","JW4127","AMIB_ECOLI","P26365","EG11363","amiB"
"MG1655","b4169","JW4127","AMIB_ECOLI","P26365","EG11363","yjeD"
"MG1655","b2344","JW2341","FADL_ECOLI","P10384","EG10280","fadL"
"MG1655","b2344","JW2341","FADL_ECOLI","P10384","EG10280","ttr"
"MG1655","b2787","JW2758","GUDD_ECOLI","P0AES2","EG13167","gudD"
"MG1655","b2787","JW2758","GUDD_ECOLI","P0AES2","EG13167","ygcX"
"MG1655","b2788","JW2759","GUDX_ECOLI","Q46915","EG13168","gudX"
"MG1655","b2788","JW2759","GUDX_ECOLI","Q46915","EG13168","ygcY"
"MG1655","b4036","JW3996","LAMB_ECOLI","P02943","EG10528","lamB"
"MG1655","b4036","JW3996","LAMB_ECOLI","P02943","EG10528","malB"
"MG1655","b4123","JW4084","DCUB_ECOLI","P0ABN9","EG10006","dcuB"
"MG1655","b4123","JW4084","DCUB_ECOLI","P0ABN9","EG10006","genF"
"MG1655","b4476","JW5686","GNTU_ECOLI","P0AC96","EG12631","gntU"
"MG1655","b0892","JW0875","RARA_ECOLI","P0AAZ4","EG12690","rarA"
"MG1655","b0892","JW0875","RARA_ECOLI","P0AAZ4","EG12690","ycaJ"
"MG1655","b1423","JW1419","YDCJ_ECOLI","P76097","EG13753","ydcJ"
"MG1655","b1745","JW1734","ASTB_ECOLI","P76216","EG13996","astB"
"MG1655","b1745","JW1734","ASTB_ECOLI","P76216","EG13996","ydjT"
"MG1655","b1761","JW1750","DHE4_ECOLI","P00370","EG10372","gdhA"
"MG1655","b3172","JW3140","ASSY_ECOLI","P0A6E4","EG10068","argG"
"MG1655","b4218","JW4177","YTFL_ECOLI","P0AE45","EG12512","ytfL"
"MG1655","b4321","JW4284","GNTP_ECOLI","P0AC94","EG12563","gntP"
"MG1655","b4321","JW4284","GNTP_ECOLI","P0AC94","EG12563","yjiB"
"MG1655","b3026","JW2994","QSEC_ECOLI","P40719","EG13027","qseC"
"MG1655","b3026","JW2994","QSEC_ECOLI","P40719","EG13027","ygiY"
"MG1655","b3256","JW3224","ACCC_ECOLI","P24182","EG10276","accC"
"MG1655","b3256","JW3224","ACCC_ECOLI","P24182","EG10276","fabG"
"MG1655","b4024","JW3984","AK3_ECOLI","P08660","EG10550","lysC"
"MG1655","b4024","JW3984","AK3_ECOLI","P08660","EG10550","apk"
"MG1655","b4064","JW4025","GHXP_ECOLI","P0AF52","EG11939","ghxP"
"MG1655","b4064","JW4025","GHXP_ECOLI","P0AF52","EG11939","yjcD"
"MG1655","b4296","JW4258","YJHF_ECOLI","P39357","EG12548","yjhF"
"MG1655","b0176","JW0171","RSEP_ECOLI","P0AEH1","EG12436","rseP"
"MG1655","b0176","JW0171","RSEP_ECOLI","P0AEH1","EG12436","ecfE"
"MG1655","b0176","JW0171","RSEP_ECOLI","P0AEH1","EG12436","yaeL"
"MG1655","b1734","JW1723","CHBF_ECOLI","P17411","EG10144","chbF"
"MG1655","b1734","JW1723","CHBF_ECOLI","P17411","EG10144","celF"
"MG1655","b1734","JW1723","CHBF_ECOLI","P17411","EG10144","ydjD"
"MG1655","b2069","JW2054","YEGD_ECOLI","P36928","EG12200","yegD"
"MG1655","b2789","JW2760","GUDP_ECOLI","Q46916","EG13169","gudP"
"MG1655","b2789","JW2760","GUDP_ECOLI","Q46916","EG13169","ygcZ"
"MG1655","b3404","JW3367","ENVZ_ECOLI","P0AEJ4","EG10269","envZ"
"MG1655","b3404","JW3367","ENVZ_ECOLI","P0AEJ4","EG10269","ompB"
"MG1655","b3404","JW3367","ENVZ_ECOLI","P0AEJ4","EG10269","perA"
"MG1655","b3404","JW3367","ENVZ_ECOLI","P0AEJ4","EG10269","tpo"
"MG1655","b3500","JW3467","GSHR_ECOLI","P06715","EG10412","gor"
"MG1655","b3793","JW3769","WZYE_ECOLI","P27835","EG11457","wzyE"
"MG1655","b3793","JW3769","WZYE_ECOLI","P27835","EG11457","wzy"
"MG1655","b4235","JW4194","PMBA_ECOLI","P0AFK0","EG10741","pmbA"
"MG1655","b4235","JW4194","PMBA_ECOLI","P0AFK0","EG10741","tldE"
"MG1655","b4400","JW4363","CRED_ECOLI","P08369","EG10145","creD"
"MG1655","b4400","JW4363","CRED_ECOLI","P08369","EG10145","cet"
"MG1655","b2092","JW2076","PTKC_ECOLI","P69831","EG12416","gatC"
"MG1655","b2260","JW2255","MENE_ECOLI","P37353","EG12437","menE"
"MG1655","b2585","JW2569","PSS_ECOLI","P23830","EG10781","pssA"
"MG1655","b2585","JW2569","PSS_ECOLI","P23830","EG10781","pss"
"MG1655","b4119","JW4080","AGAL_ECOLI","P06720","EG10577","melA"
"MG1655","b4119","JW4080","AGAL_ECOLI","P06720","EG10577","mel-7"
"MG1655","b0086","JW0084","MURF_ECOLI","P11880","EG10622","murF"
"MG1655","b0086","JW0084","MURF_ECOLI","P11880","EG10622","mra"
"MG1655","b0211","JW5018","MLTD_ECOLI","P0AEZ7","EG10246","mltD"
"MG1655","b0211","JW5018","MLTD_ECOLI","P0AEZ7","EG10246","dniR"
"MG1655","b0211","JW5018","MLTD_ECOLI","P0AEZ7","EG10246","yafG"
"MG1655","b1025","JW5143","YCDT_ECOLI","P75908","EG13866","ycdT"
"MG1655","b1737","JW1726","PTQC_ECOLI","P17334","EG10141","chbC"
"MG1655","b1737","JW1726","PTQC_ECOLI","P17334","EG10141","celB"
"MG1655","b1769","JW1758","YDJE_ECOLI","P38055","EG12369","ydjE"
"MG1655","b1968","JW1951","YEDV_ECOLI","P76339","EG14044","yedV"
"MG1655","b2014","JW5330","PLAP_ECOLI","P0AA47","EG11896","plaP"
"MG1655","b2014","JW5330","PLAP_ECOLI","P0AA47","EG11896","yeeF"
"MG1655","b2240","JW2234","GLPT_ECOLI","P08194","EG10401","glpT"
"MG1655","b0512","JW0500","ALLB_ECOLI","P77671","EG13619","allB"
"MG1655","b0512","JW0500","ALLB_ECOLI","P77671","EG13619","glxB3"
"MG1655","b0512","JW0500","ALLB_ECOLI","P77671","EG13619","ybbX"
"MG1655","b1262","JW1254","TRPC_ECOLI","P00909","EG11026","trpC"
"MG1655","b1262","JW1254","TRPC_ECOLI","P00909","EG11026","trpF"
"MG1655","b1812","JW1801","PABB_ECOLI","P05041","EG10683","pabB"
"MG1655","b2081","JW2066","YEGQ_ECOLI","P76403","EG14060","yegQ"
"MG1655","b2441","JW2434","EUTB_ECOLI","P0AEJ6","EG50006","eutB"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","hcaE"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","digA"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","hcaA"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","hcaA1"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","phdC1"
"MG1655","b2538","JW2522","HCAE_ECOLI","P0ABR5","EG13456","yfhU"
"MG1655","b2610","JW5414","SRP54_ECOLI","P0AGD7","EG10300","ffh"
"MG1655","b4356","JW4319","YJJL_ECOLI","P39398","EG12588","yjjL"
"MG1655","b4356","JW4319","YJJL_ECOLI","P39398","EG12588","yjiZ"
"MG1655","b0427","JW5059","YAJR_ECOLI","P77726","EG13614","yajR"
"MG1655","b0797","JW0781","RHLE_ECOLI","P25888","EG11235","rhlE"
"MG1655","b1814","JW1803","SDHL_ECOLI","P16095","EG10930","sdaA"
"MG1655","b2740","JW2710","YGBN_ECOLI","Q46892","EG13108","ygbN"
"MG1655","b2795","JW2766","YGDH_ECOLI","P0ADR8","EG12373","ygdH"
"MG1655","b3706","JW3684","MNME_ECOLI","P25522","EG10997","mnmE"
"MG1655","b3706","JW3684","MNME_ECOLI","P25522","EG10997","thdF"
"MG1655","b3706","JW3684","MNME_ECOLI","P25522","EG10997","trmE"
"MG1655","b4471","JW5520","TDCG_ECOLI","P42630","EG12756","tdcG"
"MG1655","b4471","JW5520","TDCG_ECOLI","P42630","EG12756","yhaP"
"MG1655","b4471","JW5520","TDCG_ECOLI","P42630","EG12756","yhaQ"
"MG1655","b1149","JW1135","YMFN_ECOLI","P75978","EG14252","ymfN"
"MG1655","b2797","JW2768","SDHM_ECOLI","P30744","EG11623","sdaB"
"MG1655","b3227","JW3196","DCUD_ECOLI","P45428","EG12818","dcuD"
"MG1655","b3227","JW3196","DCUD_ECOLI","P45428","EG12818","yhcL"
"MG1655","b3234","JW3203","DEGQ_ECOLI","P39099","EG12612","degQ"
"MG1655","b3234","JW3203","DEGQ_ECOLI","P39099","EG12612","hhoA"
"MG1655","b4464","JW5467","GHXQ_ECOLI","Q46817","EG13067","ghxQ"
"MG1655","b4464","JW5467","GHXQ_ECOLI","Q46817","EG13067","ygfQ"
"MG1655","b4464","JW5467","GHXQ_ECOLI","Q46817","EG13067","ygfR"
"MG1655","b1131","JW1117","PUR8_ECOLI","P0AB89","EG11314","purB"
"MG1655","b2048","JW2033","MANB_ECOLI","P24175","EG10162","manB"
"MG1655","b2048","JW2033","MANB_ECOLI","P24175","EG10162","cpsG"
"MG1655","b2048","JW2033","MANB_ECOLI","P24175","EG10162","rfbL"
"MG1655","b2509","JW2493","EX7L_ECOLI","P04994","EG11072","xseA"
"MG1655","b3730","JW3708","GLMU_ECOLI","P0ACC7","EG11198","glmU"
"MG1655","b3730","JW3708","GLMU_ECOLI","P0ACC7","EG11198","yieA"
"MG1655","b0112","JW0108","AROP_ECOLI","P15993","EG10084","aroP"
"MG1655","b0402","JW5055","PROY_ECOLI","P0AAE2","EG13609","proY"
"MG1655","b0402","JW5055","PROY_ECOLI","P0AAE2","EG13609","yajM"
"MG1655","b0572","JW0561","CUSC_ECOLI","P77211","EG14233","cusC"
"MG1655","b0572","JW0561","CUSC_ECOLI","P77211","EG14233","ibeB"
"MG1655","b0572","JW0561","CUSC_ECOLI","P77211","EG14233","ylcB"
"MG1655","b1343","JW1337","DBPA_ECOLI","P21693","EG10210","dbpA"
"MG1655","b1616","JW1608","UIDB_ECOLI","P0CE44","EG11658","uidB"
"MG1655","b1616","JW1608","UIDB_ECOLI","P0CE44","EG11658","gusB"
"MG1655","b1616","JW1608","UIDB_ECOLI","P0CE44","EG11658","uidP"
"MG1655","b1663","JW1655","MDTK_ECOLI","P37340","EG12400","mdtK"
"MG1655","b1663","JW1655","MDTK_ECOLI","P37340","EG12400","norE"
"MG1655","b1663","JW1655","MDTK_ECOLI","P37340","EG12400","norM"
"MG1655","b1663","JW1655","MDTK_ECOLI","P37340","EG12400","ydhE"
"MG1655","b1828","JW5299","YEBQ_ECOLI","P76269","EG14019","yebQ"
"MG1655","b1941","JW1925","FLII_ECOLI","P52612","EG20266","fliI"
"MG1655","b1941","JW1925","FLII_ECOLI","P52612","EG20266","fla"
"MG1655","b1941","JW1925","FLII_ECOLI","P52612","EG20266","AIII"
"MG1655","b1941","JW1925","FLII_ECOLI","P52612","EG20266","flaC"
"MG1655","b3368","JW3331","CYSG_ECOLI","P0AEA8","EG10188","cysG"
